IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.39.21,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,87,5.08
132.145.123.143,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,5.07
140.238.61.224,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,132,5.06
132.145.125.86,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,80,5.06
138.2.10.251,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,195,5.05
131.186.35.189,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,117,5.05
132.145.121.242,2095,2095,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,136,5.02
131.186.36.248,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,102,5.02
131.186.62.26,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,147,5.01
141.147.73.43,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,196,5.01
131.186.44.38,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,104,5
131.186.38.135,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,4.99
144.24.173.250,2053,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,190,4.99
141.147.164.153,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,72,4.97
131.186.43.107,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,116,4.97
140.238.54.184,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,4.93
138.2.14.248,8880,8880,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,129,4.92
132.145.123.238,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,76,4.92
132.145.121.123,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,171,4.92
158.101.155.246,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,4.9
140.238.54.166,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,107,4.9
131.186.43.207,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,4.89
158.179.189.235,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,202,4.89
144.24.173.250,2096,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,181,4.89
141.147.182.76,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,4.88
168.138.205.195,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,4.86
139.185.34.245,443,443,TRUE,MXP-Milan,Europe,Milan,76,4.86
140.238.32.238,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,109,4.86
129.80.116.250,443,443,TRUE,IAD-Ashburn,North America,Ashburn,401,4.85
141.147.168.13,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,4.84
131.186.46.75,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,106,4.82
131.186.63.127,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,133,4.81
131.186.37.49,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,117,4.81
141.147.178.135,2087,2087,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,194,4.8
131.186.59.94,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,76,4.79
138.2.12.32,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,4.79
158.179.186.251,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,295,4.78
140.238.53.190,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,210,4.78
158.179.188.175,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,222,4.77
158.179.178.145,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,234,4.75
131.186.41.82,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,102,4.75
146.56.187.213,443,443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,120,4.75
168.138.205.38,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,4.75
141.144.232.159,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,184,4.73
132.145.115.17,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,81,4.72
138.2.13.133,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,73,4.7
138.2.14.248,2083,2083,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,132,4.69
140.238.52.141,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,76,4.68
138.2.31.68,8880,8880,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,129,4.68
141.147.182.70,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,4.67
140.238.52.141,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,110,4.66
132.145.121.242,2086,2086,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,128,4.65
129.146.74.21,2096,2096,TRUE,LAX-Los Angeles,North America,Los Angeles,204,4.65
158.101.155.115,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,4.63
138.2.19.122,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,4.63
138.2.24.114,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,81,4.63
158.179.181.107,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,77,4.63
158.179.189.235,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,165,4.62
141.147.178.135,8080,8080,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,127,4.62
132.226.13.229,8443,443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,74,4.62
146.235.192.207,443,443,TRUE,SJC-San Jose,North America,San Jose,173,4.62
149.130.218.26,443,443,TRUE,ORD-Chicago,North America,Chicago,228,4.61
140.238.53.190,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,4.6
138.2.14.209,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,161,4.58
141.147.185.149,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,4.58
158.179.186.123,2087,2087,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,333,4.58
158.179.188.175,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,364,4.57
158.101.131.218,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,4.57
131.186.63.184,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,4.57
158.179.176.239,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,86,4.57
141.147.178.115,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,119,4.56
140.238.33.94,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,178,4.54
132.226.131.124,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,208,4.54
158.179.188.7,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,194,4.53
140.238.61.78,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,108,4.53
146.235.219.98,443,443,TRUE,SJC-San Jose,North America,San Jose,177,4.52
143.47.179.33,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,234,4.5
138.2.24.114,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,127,4.48
158.179.186.251,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,82,4.48
138.2.14.248,2096,2096,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,188,4.46
158.179.186.138,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,73,4.46
141.147.178.135,2083,2083,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,129,4.46
141.148.229.106,443,443,TRUE,AMS-Amsterdam,Europe,Amsterdam,164,4.46
141.147.47.32,8443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,200,4.46
158.179.189.235,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,4.45
158.179.188.175,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,92,4.44
140.238.52.81,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,4.44
158.179.176.239,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,91,4.44
131.186.61.45,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,4.44
141.147.96.85,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,194,4.44
158.179.186.234,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,346,4.44
138.2.11.179,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,154,4.44
141.147.162.204,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,70,4.42
131.186.47.255,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,120,4.42
132.145.120.115,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,4.41
132.145.121.242,2082,2082,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,137,4.4
140.238.35.195,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,4.4
168.138.206.68,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,68,4.36
132.145.121.242,2087,2087,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,237,4.33
152.70.59.90,8443,443,TRUE,AMS-Amsterdam,Europe,Amsterdam,197,4.33
146.235.234.114,443,443,TRUE,SJC-San Jose,North America,San Jose,176,4.32
158.101.140.255,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,80,4.3
140.238.54.164,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,4.3
131.186.34.244,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,130,4.3
141.147.160.86,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,104,4.28
140.238.52.141,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,122,4.27
132.145.126.21,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,68,4.25
192.9.250.249,443,443,TRUE,SJC-San Jose,North America,San Jose,210,4.24
141.144.197.197,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,239,4.22
141.144.253.109,443,443,TRUE,CDG-Paris,Europe,Paris,166,4.21
168.138.200.159,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,68,4.21
132.145.126.21,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,4.2
138.2.226.15,443,443,TRUE,SJC-San Jose,North America,San Jose,177,4.2
158.179.181.107,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,92,4.19
146.56.133.140,2096,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,93,4.18
138.2.8.232,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,133,4.17
131.186.44.38,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,96,4.16
140.238.36.216,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,158,4.15
131.186.34.11,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,86,4.15
168.138.47.238,8443,80,FALSE,KIX-Osaka,Asia Pacific,Osaka,67,4.14
131.186.63.35,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,4.14
140.83.38.243,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,4.13
158.101.155.115,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,4.13
129.153.120.171,443,443,TRUE,LAX-Los Angeles,North America,Los Angeles,219,4.1
132.145.124.198,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,93,4.08
140.238.39.87,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,4.08
140.238.54.182,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,132,4.08
138.2.31.68,2082,2082,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,131,4.07
140.238.61.78,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,4.06
138.2.25.122,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,75,4.06
138.2.225.190,443,443,TRUE,SJC-San Jose,North America,San Jose,180,4.05
132.145.120.115,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,142,4.05
141.147.178.135,80,80,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,129,4.03
138.2.6.252,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,4.02
141.147.178.135,2082,2082,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,127,4.02
138.2.6.252,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,4.02
140.238.36.216,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,4
158.179.182.19,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,140,4
132.145.121.242,8880,8880,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,129,4
131.186.63.184,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,3.96
158.179.178.142,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,204,3.95
131.186.43.107,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,104,3.94
158.179.186.123,2096,2096,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,267,3.94
138.2.15.8,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,130,3.93
158.179.186.123,8443,8443,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,267,3.93
131.186.59.232,2053,2053,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,158,3.92
158.179.188.159,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,3.9
140.238.50.99,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,3.89
140.83.37.145,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,3.88
158.179.188.175,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,264,3.88
132.145.120.103,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,3.87
131.186.60.162,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,3.87
158.179.178.142,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,108,3.86
132.145.123.143,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,137,3.84
140.83.37.145,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,3.84
158.101.154.70,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,3.82
138.2.12.32,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,116,3.82
138.2.31.68,2083,2083,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,172,3.8
131.186.59.94,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,3.8
140.238.52.81,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,3.79
158.101.154.70,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,138,3.79
158.179.186.251,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,266,3.79
138.2.14.248,2053,2053,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,210,3.77
131.186.46.75,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,180,3.77
158.179.189.235,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,336,3.77
140.238.59.255,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,103,3.76
132.145.121.242,2096,2096,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,195,3.76
158.179.191.14,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,80,3.75
140.238.50.99,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,96,3.75
158.179.181.107,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,79,3.75
132.145.117.216,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,76,3.73
140.238.39.87,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,121,3.72
152.67.231.219,443,443,TRUE,SJC-San Jose,North America,San Jose,178,3.72
158.179.186.251,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,427,3.72
129.153.213.8,443,443,TRUE,LAX-Los Angeles,North America,Los Angeles,218,3.71
131.186.41.82,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,179,3.68
141.147.181.242,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,3.68
140.238.58.42,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,3.68
138.2.31.68,8080,8080,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,130,3.65
158.179.191.151,443,443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,82,3.65
140.238.35.195,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,92,3.63
131.186.47.223,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,123,3.61
192.18.150.176,2087,443,TRUE,YYZ-Toronto,North America,Toronto,253,3.6
131.186.59.232,8443,8443,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,157,3.6
132.145.122.95,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,174,3.59
132.145.120.182,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,179,3.57
138.2.25.122,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,120,3.56
158.179.191.14,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,3.56
132.145.113.148,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,118,3.56
141.147.90.228,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,203,3.55
141.147.80.245,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,201,3.53
141.147.164.54,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,80,3.52
138.2.14.248,2082,2082,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,131,3.51
132.145.113.148,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,88,3.51
131.186.37.191,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,3.49
140.238.41.167,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,3.49
132.145.120.182,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,3.48
158.101.155.246,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,79,3.48
138.2.11.179,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,3.48
140.238.52.81,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,99,3.48
131.186.61.45,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,3.46
132.145.121.242,2053,2053,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,166,3.45
168.138.46.67,443,443,TRUE,KIX-Osaka,Asia Pacific,Osaka,67,3.44
158.179.186.123,2083,2083,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,458,3.41
140.238.51.184,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,93,3.41
140.238.32.184,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,166,3.41
158.101.154.70,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,78,3.41
140.238.39.21,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,3.4
131.186.59.94,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,164,3.39
158.179.178.142,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,400,3.39
140.238.46.138,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,96,3.38
158.179.191.14,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,3.37
138.2.18.184,443,443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,197,3.35
158.179.176.239,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,3.34
141.147.67.130,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,214,3.34
141.147.190.128,443,443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,72,3.34
132.145.123.14,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,75,3.33
129.159.241.172,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,175,3.32
132.145.114.14,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,3.31
158.179.180.233,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,208,3.3
140.238.35.78,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,3.29
140.238.51.89,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,3.27
141.147.56.125,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,259,3.27
158.179.178.142,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,3.27
140.238.34.208,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,3.26
140.238.51.184,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,82,3.24
158.101.140.252,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,90,3.24
158.101.155.158,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,3.23
158.101.140.252,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,3.23
158.179.189.106,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,3.23
138.2.31.68,2053,2053,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,180,3.23
158.179.172.95,443,443,TRUE,ICN-Seoul,Asia Pacific,Seoul,439,3.21
141.147.86.66,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,207,3.19
140.238.54.182,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,114,3.19
132.145.114.250,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,3.15
140.238.34.208,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,143,3.15
138.2.14.248,2086,2086,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,127,3.14
138.2.14.209,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,93,3.14
141.147.99.3,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,187,3.14
131.186.43.107,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,3.13
131.186.44.38,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,121,3.13
131.186.59.94,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,154,3.12
158.179.190.253,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,338,3.11
168.138.70.29,443,443,TRUE,YYZ-Toronto,North America,Toronto,244,3.09
141.147.162.204,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,3.05
152.70.48.255,443,443,TRUE,CDG-Paris,Europe,Paris,258,3.04
140.238.48.97,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,3.04
132.145.121.247,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,3.03
132.145.121.125,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,2.98
140.238.61.224,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,2.98
158.178.129.114,2053,443,TRUE,TLV-Tel Aviv,Middle East,Tel Aviv,216,2.98
138.2.7.72,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,165,2.97
132.145.123.238,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,2.95
140.238.36.216,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,82,2.94
158.179.186.138,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,266,2.94
138.2.14.209,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,108,2.92
193.123.233.143,2083,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,104,2.92
141.147.75.104,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,180,2.92
158.101.159.212,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,2.92
131.186.40.31,8080,8080,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,129,2.91
138.2.21.31,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,152,2.89
141.147.164.153,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,72,2.88
138.2.20.230,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,2.86
158.101.137.96,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,75,2.85
141.147.166.189,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,123,2.85
158.179.178.145,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,102,2.85
152.70.54.161,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,268,2.84
158.101.137.74,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,96,2.84
132.145.117.216,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,163,2.83
141.147.160.86,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,83,2.82
131.186.37.49,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,2.81
168.138.207.64,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,75,2.79
158.101.155.158,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,111,2.78
132.145.112.168,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,2.77
158.179.190.253,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,161,2.76
158.178.147.11,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,250,2.76
138.2.6.252,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,2.75
158.179.186.123,2053,2053,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,235,2.75
140.238.32.112,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,2.74
131.186.43.107,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,145,2.74
132.145.112.247,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,2.74
131.186.34.11,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,76,2.73
158.179.180.109,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,106,2.73
158.101.175.51,8443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,197,2.72
141.147.181.148,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,2.67
168.138.207.64,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,83,2.67
131.186.62.26,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,142,2.67
131.186.59.232,2082,2082,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,135,2.66
140.238.62.12,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,117,2.66
